cluster	tablet	objectId	signs
14	152389	P005069	1(N14) 1(N22) 1(N34) 1(N45) 1(N50) 1(N57) 1(N58) 2(N01) 2(N08) 2(N14) 2(N22) 2(N45) 3(N01) 3(N14) 3(N45) 3(N50) 4(N01) 4(N14) 4(N34) 5(N01) 5(N14) 5(N34) 5(N50) 6(N14) 7(N08) 7(N14) 8(N14) AB~a BAR BU~a DI EN~a EN~c GAL~a GAN2 GIR3@g~b GISZ IL KI ME~a NAM2 NI~a PA~a RU SAL SZAB~a
14	152390	P005070	1(N22) 1(N34) 1(N45) 1(N50) 1(N57) 1(N58) 2(N01) 2(N14) 2(N22) 2(N50) 3(N14) 4(N08) 4(N14) 4(N50) 5(N14) 6(N01) 9(N14) BAR BU~a DI EN~a EN~c GAL~a GAN2 GIR3@g~b GISZ KI LAGAB~b ME~a NAM2 PA~a SAL SZAB~a SZAGAN
14	152391	P005071	1(N01) 1(N08) 1(N22) 1(N45) 1(N57) 1(N58) 2(N01) 2(N14) 3(N14) 3(N50) 4(N01) 4(N08) 4(N14) 5(N01) 5(N14) 5(N34) 6(N14) 7(N01) 7(N08) 7(N14) BAR BU~a DI EN~a GAL~a GAN2 GIR3@g~b GISZ GU4@g HI IL KI LAGAB~a NAM2 NUN~a PA~a SZAB~a
14	152392	P005072	1(N57) 1(N58) 3(N01) 3(N14) 3(N45) 4(N34) 4(N50) 5(N14) 5(N34) 6(N45) 9(N45) AB~a BAR BU~a DI EN~a EN~c GAL~a GAN2 GIR3@g~b GISZ HI IL KI LAGAB~a ME~a NAM2 NI~a PA~a RU SAL SZAB~a
15	152686	P005371	1(N01) 1(N34) 1(N39~a) 1(N45) 1(N57) 1(N58) 2(N01) 2(N14) 2(N34) 2(N39~a) 2(N45) 3(N14) 4(N01) 5(N14) 7(N34) 8(N14) 9(N14) AB~a BA BAD~a EN~a EN~c GAL~a GIBIL KINGAL KUR~a KU~b1 LAGAB~b NIR~a NI~a SAL SA~c SI4~f SUKKAL SZAM2 SZE~a SZIM~a TE U4 ZATU651
15	152687	P005372	1(N01) 1(N39~a) 1(N45) 2(N14) 2(N34) 2(N45) 3(N01) 3(N14) 3(N39~a) 5(N14) 6(N14) 6(N34) 7(N14) BARA3 EN~c GAL~a KINGAL KUR~a KU~b1 NAM2 NIR~a NI~a SAL SA~c SI4~f SUKKAL SZE~a SZIM~a TE URU~a1 ZAG~a
15	152688	P005373	1(N01) 1(N14) 1(N34) 1(N39~a) 1(N45) 2(N14) 2(N45) 7(N14) AB~a BA DA~a EN~a GAL~a GIBIL KU~b1 NI~a SA~c SI SI4~f SZE~a SZIM~a TE TUN3~a ZATU651
15	152689	P005374	1(N01) 1(N34) 2(N45) 3(N14) 3(N34) 4(N14) 5(N01) 5(N14) 7(N14) 8(N14) E2~b EN~c GAL~a KINGAL KU~b2 NI~a SAL SA~c SI4~f SZE~a SZIM~a TE ZAG~a
15	152690	P005375	1(N01) 1(N34) 1(N45) 2(N14) 2(N45) 3(N14) 3(N34) 4(N14) 7(N14) 8(N14) BA BARA3 EN~c GAL~a KINGAL KU~b2 NI~a SAL SA~c SI4~f SZE~a SZIM~a TE ZAG~a
16	153370	P001302	1(N07~a) 1(N08) BA GAL~a GI RU ZATU714
16	153372	P001304	1(N07~a) 1(N08) A BA EN~a ERIN
16	153403	P001337	1(N07~a) 1(N08) APIN~a BA EN~a NAM2 SZU2
16	153451	P001385	1(N07~a) 1(N08) BA EZINU~d SIMUG
16	153459	P001394	1(N07~a) 1(N08) A BA GAL~a KISAL~b1 SZUBUR
17	153810	P001919	1(N01) 2(N01) 3(N01) 4(N01) 5(N01) AN BAR DU EN~a KU3~a KU6~a LAGAB~a MAR~b NAGAR~a NE~a RU SZELU SZESZ~a SZU SZUBUR SZUM TAG~a1 TUN3~a U2~b U4 UNUG~a
17	153811	P001920	1(N01) 1(N14) 2(N01) 3(N01) 4(N01) 8(N01) AN BAR DIM~c HI@g~b IB~a KU3~a MAR~b NAGAR~a NE~a SZELU SZIDIM SZU SZUM TAG~a1 TAG~a1@t TAR TUN3~a TUR U4 UDU~a UR2 ZATU695
17	153813	P001922	1(N01) 2(N01) 3(N01) 7(N01) AN ESZDA ILDUM~a KU3~a NAGAR~a NE~a RU SZAB~a SZELU TAG~a1 TUN3~a U4
17	153814	P001931	1(N01) 1(N14) 2(N01) 2(N14) 3(N01) 3(N14) 4(N01) 5(N01) 6(N01) 8(N01) 9(N01) AN BA DIM~c GISZ@t IB~a KU3~a KU6~a MAR~b ME~a NAGAR~a NE~a SZELU SZIDIM SZITA~a1 SZU SZUM TAG~a1 TAR TUN3~a TUR U4 UDU~a UR2 ZATU695
17	153828	P001993	1(N01) 1(N58) 2(N01) 3(N01) 5(N01) AN ANSZE~e BAD~a DU E2~b GAL~a GISZ@t GUM~b IB~a KAB KU3~a MAR~b NAGAR~a NAM2 NE~a RU SZELU SZITA~a1 SZU TAG~a1 TUN3~a U4 ZATU695
18	148472	P000734	1(N01) 1(N24) 1(N26) 1(N30~a) 1(N39~a) 2(N01) 2(N58) 4(N01) 4(N39~a) 5(N01) DU6~b DU8~c DUG~a GAL~a LAGAB~a NUN~a SANGA~a SZITA~a1 U4 ZATU681 ZATU726~c
18	148473	P000735	1(N01) 1(N14) 1(N24) 1(N26) 1(N28) 1(N30~c) 1(N39~a) 2(N01) 2(N39~a) 2(N58) 3(N01) 4(N01) 5(N01) 6(N01) AN DU6~b EN~a HI@g~a KAB LAGAB~a MUSZ3~a NAM2 NUN~a SIG SIG2~a2 SZE~a SZIM~a SZITA~a1 U4 ZATU681 ZATU726~c
18	148923	P002591	1(N01) 1(N14) 1(N24) 1(N26) 1(N39~a) 2(N01) 2(N05) 2(N42~a) DU6~b DUG~a RAD~a SIG2~a4 ZATU681 ZATU726~d
18	154716	P002606	1(N01) 1(N14) 1(N24) 1(N26) 1(N28) 1(N29~a) 1(N39~a) 2(N01) 2(N39~a) 2(N58) 3(N39~a) 5(N01) DU6~b EN~a HI@g~a ME~a NINDA2 NIR~b SIG2~a4 SZE~a SZU ZATU681 ZATU726~d
19	148588	P001812	KISZ
19	150147	P000034	KISZ
19	150932	P411544	KISZ PAP@t
19	152019	P004627	KISZ
20	149567	P004951	UMUN2
20	151884	P004275	UMUN2
20	151903	P004301	UMUN2
20	154131	P004308	DIN UMUN2
21	152733	P005423	1(N01) 2(N01) 3(N01) 3(N14) 4(N57) A AB2 BAR BUR~a GI KITI KU3~a KU~b1 MASZ MASZ2 ME~a NI~a PAP~a PA~a SAG SI SIG2~b SZA3~a1 SZEN~a SZU2 TUG2~a TUN3~a URI
21	152735	P005425	1(N01) 2(N01) A BUR~a GADA~a KITI KU~b1 ME~a NAGA~a PA~a SAG SIG2~b SZEN~a URI
21	152736	P005426	1(N01) 2(N01) 3(N01) A BUR~a EN~a GADA~a GISZIMMAR~b1 KITI KU6~a KU~b1 ME~a MU MUD3~a NAGA~a NI~a PA~a RAD~a SAG SI SIG2~b SZEN~e SZIR~a SZITA~a3 SZU SZU2 TUN3~a UR2 ZATU750 ZATU777 ZATU787
21	152737	P005427	1(N01) 1(N57) 2(N01) 3(N01) 3(N14) 5(N57) AB2 AMA~a BAR BUR~a BU~a EN~a GADA~a GAL~a GAN~c GISZIMMAR~b1 GURUSZDA HASZHUR KITI KU6~a KU~b1 ME~a NI~b PAP~a PA~a RAD~a RU SAG SAL SIG2~b SILA3~b SZITA~a1 SZU TE TUG2~a TUN3~a U4 UKKIN~a UR2 URI ZATU714 ZATU750
22	153356	P001288	1(N14) EN@g~a KAB UDUNITA~a UNUG~a
22	153402	P001336	1(N14) AB2 KAB UDUNITA~a
22	153450	P001384	1(N14) GA~a KAB UDUNITA~a
22	153684	P001645	1(N14) PA~a UDUNITA~a
23	153467	P001402	1(N14) 2(N01) 4(N01) 5(N01) A AN BU~a ERIM~a GUM~a MASZ NIMGIR PA~b UDUNITA~a URU~a1
23	153585	P001531	1(N14) 2(N01) 5(N01) 7(N01) 9(N01) GURUSZDA MASZ MUSZ3~a NUN~b UDUNITA~a UNUG~a USZ~a ZATU693 ZATU753
23	153598	P001552	2(N01) 5(N01) BU~a GURUSZDA MAR~a MASZ MUSZ3~a NUN~a NUN~b UDUNITA~a ZATU753
23	153611	P001565	1(N14) 2(N01) 3(N01) 5(N01) A BU~a ERIM~a MASZ NUN~b RU SI4~a UDUNITA~a
24	148674	P001978	GESZTU~b
24	148698	P002025	GESZTU~b
24	151392	P002466	GESZTU~b
25	148729	P002174	SUKKAL
25	152799	P002217	ZATU758
25	154726	P003035	SUKKAL ZATU758
26	148796	P002150	2(N02)
26	154356	P004247	2(N02) ZATU750
26	154617	P004238	2(N02)
27	148899	P002511	1(N01) 1(N57) GA'AR~b2 U2~a U4 UR2 ZAG~c
27	148904	P002524	1(N01) 1(N57) AN E2~a GISZ GISZ@t GU7 NAR SIG SZIDIM SZU2~b U2~a UR2 UR4~a ZI~a
27	153906	P002539	1(N01) 1(N57) 2(N08) E2~a HAL LAGAB~b NAR SIG SZIM~a U2~a U4 UR2 UR4~a ZAG~c
28	149500	P004880	1(N01) 1(N04) 1(N14) 1(N57) 1(N58) 2(N01) 2(N57) 3(N01) 3(N57) 4(N01) 5(N01) 8(N01) A AB2 AB~a AB~b AL AMA~a AN ARARMA2~b BA BAD~a BAN~a BIR3~a BU~a DU E2~a EN~a ERIM~a EZEN~b GA~a GI6 GIBIL GISZ3~b GUL HI IB~a IR~a KAB KALAM~a KASKAL KASZ~c KI KISAL~b1 KU6~a MASZ ME~a MUSZ3~a MUSZEN NA2~a NAM2 NA~a NINDA2 NUNUZ~c NUN~a PAP~a SAL SANGA~a SAR~a SI SIG SIG2~b SIG7 SUG5 SZA SZA3~a2 SZENNUR~b SZEN~b SZESZ~a SZE~a SZU SZU2 SZUBUR TAK4~a TAR TAR~a TE TI TUG2~a@g U2~b U4 UD5~a UDU~a UKKIN~a UNUG~a URI3~a ZATU651 ZATU651@g ZATU679 ZATU749~a ZATU753 ZI~a
28	151724	P003655	1(N01) 1(N04) 1(N08) 1(N34) 1(N57) 1(N57)@t 2(N01) 3(N01) 3(N14) 3(N57) 4(N01) 6(N01) 9(N01) A AB~a AB~b AL AMA~a AN BA BAD3~b2 DA~a DI DU DUG~a DUG~b E2~a EN~a ERIM~a EZEN~b GA2~a2 GAL~a GAN~c GARA2~a GA~a GI GIBIL GISZ GU GU4 GU7 HAL HI IB~a KI KISAL~b1 LA2 MAR~a MEN~a ME~a MUSZ3~a NA2~a NAGAR~b NAMESZDA NE~a NIN NI~a NUNUZ~a1 NUN~a PAD~a PAP~a PIRIG~b1 SAL SANGA~a SILA3~a SUG5 SUKKAL SU~a SZA SZE~a SZIM~a SZITA~a1 SZU TAK4~a U2~a U4 URI3~a ZATU647 ZATU651 ZATU686~a ZATU751~a ZATU753
28	152950	P003808	1(N01) 1(N04) 1(N14) 1(N34) 1(N57) 2(N01) 3(N01) 3(N57) 4(N01) 5(N14) 6(N01) 8(N01) AB2 AB~a AB~a@g AB~b ADAB AL ALAN~b AMA~a AN ARARMA2~a BA BAD BAR BU~a DILMUN DIM~a DU DUG~a DUG~c E2~a EN~a EZEN~b GA2~a1 GAL~a GAN~c GARA2~a GA~a GESZTU~a GESZTU~b GI GIBIL GU GUL HI IB~a KAB KAR2~a KASZ~b KA~a KI KU3~a KU6~a KUR~a LA2 MEN~a MIR~b MUD MUSZ3~a MUSZEN NA2~a NAMESZDA NA~a NUNUZ~c NUN~a PAD~a PAP~a PA~a SAG SAL SANGA~a SI SIG2~b SIG7 SILA3~a SUG5 SUKKAL SZA SZAKIR~c SZE3 SZEN~a SZE~a SZITA~a1 SZU SZUBUR SZUR2~a TAK4~a TAR TUR U4 UB UDU~a UMUN2 UNUG~a URI5 UTUL~a ZATU651 ZATU651@g ZATU659 ZATU686~a ZATU686~b ZATU687 ZATU752 ZATU753 ZI~a
29	149866	P000455	1(N01) 1(N34) 3(N14) A AB~a ANSZE~b BU~a DIN DUB~b E2~b ERIM~a GAL~a GESZTIN~a GESZTU~a GI GI6 GISZ GISZIMMAR~a2 GUL HASZHUR HI IN~b KIN2~c KISZIK~a LI LUM MA MES NAGA~a NAMESZDA NU11 NUN~a RU SI SZA SZE~a SZU U2~b U4 ZATU633~b ZATU648
29	149867	P000431	1(N01) 1(N34) 3(N57) 8(N01) A AD~a AL ALIM ANSZE~b APIN~b BA BAD BANSZUR~b1 BU~a DIN DUB~b DUR2 E2~a ERIM~a GAL~a GESZTIN~a GESZTU~a GI GI6 GISZ GISZ@t GISZIMMAR~a2 GUL HASZHUR HI IN~b KAK~a KI KIN2~c KISZIK~a KU6~a KUR@g~a LAM~a LI LISZ LUM MA MASZ MES MUSZEN NAGA~a NAM2 NU11 NUN~a PU2 RU SI SIG SU~a SZA SZE3 SZE~a SZU TAG~b U2~b U4 UR4~b URUDU~a ZATU633~a
29	149890	P000614	1(N01) 1(N34) 3(N01) 5(N57) A AB~a AL BU~a DIN DUB~b EN~a ERIM~a GAL~a GI GI6 GISZ GUM~b HASZHUR KIN2~c KISZIK~a KUR@g~a KUR~a MA MES NUN~a SANGA~a SUHUR SZA SZE3 SZE~a SZU U2~b U4 URUDU@g~c
30	150657	P006268	1(N01) 1(N14) 1(N34) 1(N57) 1(N58) 2(N01) 2(N14) 2(N57) 3(N01) 3(N14) 3(N57) 4(N01) 4(N14) 5(N01) 5(N57) 6(N01) 6(N57) 7(N01) 9(N01) A AB~a AD~a AL AMAR AN BAD~a BAHAR2~a BARA3 BU~a DAR~a DAR~b DA~a DIM~a DU DU6~a DUR2 E2~a EN~a EZEN~b EZINU~a GA2~a1 GAL~a GESZTU~b GI GIR3@g~c GIR3~c GIR~a GISZ GU GU4 GUL HAL HI IN~b KASZ~c KI KID~e KUR~a MAH~b MASZ ME~a MUN~a1 MUSZ3~a MUSZEN NAM2 NA~a NE~a NIN NI~a NU NU11@t NUNUZ~c NUN~a PAP~a PA~a SAG SAL SI SIG7 SUKUD@g~d SU~a SZA3~a1 SZE~a SZITA@g~a SZU SZU2 SZU2~a SZUBUR SZUR2~b TAK4~a TAR TE TI TUN3~a TUR TUR3~a U2~b U4 U8 UDU~a UR~a ZATU659 ZATU773~a ZI~a
30	152065	P005573	1(N01) 1(N14) 1(N34) 1(N57) 2(N01) 2(N14) 2(N57) 3(N01) 3(N14) 3(N57) 4(N01) 6(N01) 7(N01) 8(N01) 9(N01) A AL AMA~a AN BARA2~a BARA3 BU~a DARA3~c DA~a DIM~a DIN DU DU6~a E2~a EN~a ERIM~a ESZDA EZINU~a GA2~a1 GI GI6 GIR3@g~b GIR3~c GISZ GU GUL HI KAL~b2 KAR2 KASZ~c KI KISZIK~a KITI KU6~a LA2 LAL2~a LAM~b MA ME~a MUD MUN~a1 MUSZEN NA~a NIMGIR NIM~b1 NIM~b2 NI~a NUNUZ~a0 PAP~a PIRIG~b1 RAD~a SAL SI SUM~b SU~a SZU SZU2 SZU2~a SZUBUR TAK4~a TA~c TE TUR TUR3~a TU~a U2~b U4 U8 UB UDU~a URI3~a UR~a ZATU735~a ZATU773~a ZATU819
30	152087	P006048	1(N01) 1(N02) 1(N04) 1(N14) 1(N57) 2(N01) 2(N14) 2(N57) 3(N01) 3(N14) 3(N57) 5(N01) 5(N02) 6(N01) 6(N02) 7(N01) 9(N01) A AB~a AN APIN~b BA BAN~b BU3 BU~a DU DU7 DUR2 E2~a EN~a GA2~a1 GI GI4~a GISZ GISZ3~b GU KALAM~a KASKAL KASZ~c KU3~a KU6~a MAH~a ME~a MU MUN~a1 MUSZEN NA~a NIMGIR NU NUNUZ~c NUN~a PAP~a PA~a RAD~a RU SAG SI SIG SILA3~a SZA3~a1 SZAGAN SZU SZU2 SZU2~a SZUBUR TAK4~a TE TUG2~a TUR U2~b U8 UR~a ZATU659 ZATU686~b ZATU697~c ZATU773~a
31	150800	P006376	1(N01) 1(N04) 1(N19) 1(N22) 2(N01) 3(N01) 5(N57) 6(N01) A AL AN BA BAR DAR~b DU DUB~a EN~a GA2~a1 GAL~a GISZ3~a GUG2 KASZ~a KISAL~b1 KU3~a ME~a NU11 NUMUN PAP~a SANGA~a SI SIG2~a SZA3~a1 SZE~a SZU TUR3~a UR2
31	150804	P325192	1(N01) 1(N14) 1(N22) 2(N01) 5(N57) A AL AN BAR DAR~b DU DUB~a EN~a GA2~a1 GISZ3~a GUG2 HAL KASZ~a KU3~a ME~a NU11 PAP~a PA~a SANGA~a SZA3~a1 SZU TUR3~a UR2 ZATU776
31	150902	P411613	1(N01) 2(N01) 2(N57) 5(N57) A AL BA DU DUB~a EN~a GA2~a1 GISZ3~a HAL KU3~a ME~a MUSZEN PAP~a PA~a SANGA~a SZA3~a1 SZE~a SZU TUR3~a U4 UR2
32	150825	P325162	3(N57) 5(N47) BU~a DUG~a E2~a EN~a KI KISAL~b1 KU6~a LAGAB~b ME~a MUSZEN NAM2 NE~a PAP~a RU SANGA~a SI SZU TE U4
32	150829	P325351	1(N57) 2(N01) 2(N14) 3(N01) 3(N57) 6(N01) BA BU~a DU E2~a EN~a KISAL~b1 KU6~a ME~a MUSZEN PAP~a RU SI SZURUPPAK~b TE
32	151115	P006402	3(N57) ASAR AZ BA BU~a DAR~b DU DUG~a E2~a EN~a KU6~a LA2 MUSZEN NAM2 NE~a PAP~a RAD~a RU SAL SIG7 SUG5 TE
33	150830	P325486	1(N01) 1(N14) 1(N39~a) 2(N01) 3(N01) 9(N14) BA DU E2~a EN~a SZU
33	152568	P005250	1(N01) 1(N14) 2(N01) 3(N01) 8(N01) BA E2~a GAN2 SZU TI UDU~a ZATU750
33	152673	P005358	1(N14) 1(N39~a) 2(N01) 3(N14) 4(N01) 4(N14) BA DU E2~a SI4~d SI4~f SZE~a
34	151095	P387541	1(N57) 1(N57@t) 2(N01) BU3 E2~a
34	151097	P387571	1(N57@t) 2(N01) BU~a E2~a KI KISZIK
34	151098	P387540	1(N57@t) 2(N01) E2~a GAR MUSZEN TUR
35	151117	P006408	1(N01) 2(N01) 3(N01) 4(N57) A AL AN BA RU SAG@n
35	152234	P006202	1(N01) 1(N57) 2(N01) 3(N01) 9(N01) AN BA DA~a MAR~a RU
35	154626	P004255	1(N57) 2(N01) 9(N01) RU ZATU697~a
36	151476	P002809	1(N36) 2(N19) 2(N45) 3(N04) 4(N19) 6(N36) EN~a SZE~a
36	151481	P002782	1(N36) 1(N45) 2(N46) 4(N14) SZE~a
36	151482	P002727	1(N36) 1(N45) 2(N45) DU EN~a SZE~a
37	151560	P003768	1(N01) 1(N04) 2(N01) A AN BU~a E2~a GA2~a2 GU4 HI IR11 KISAL~b1 ME~a MU NAR NINDA2 NUN~a SZE3 SZE~a U4 UDUNITA~a UTUL~a
37	151736	P003685	1(N01) 1(N14) A AN E2~a HI ME~a NAR NINDA2 NUN~a SZE3 UDU~a URI3~a
37	152911	P003515	1(N34) 2(N34) 3(N14) A AN BA DU E2~a ERIN GIR3~c HI ME~a NAR NINDA2 NUN~a SZE3 UDU~a
38	151986	P004521	4(N08) 6(N34)
38	152048	P004824	6(N34)
38	154415	P003150	6(N34)
39	152397	P005078	1(N01) 1(N04) 1(N36) 2(N19) 2(N46) 5(N14) 7(N14) AN EN~a GAN2 GI ME~a PA~a SUG5 SZE~a SZU ZATU633~a
39	152419	P005100	1(N01) 1(N14) 1(N45) 2(N19) 2(N46) BA KAB NAM2 SAG SANGA~a SZAM2 SZE~a SZU
39	152422	P005103	1(N01) 1(N04) 1(N14) 1(N36) 1(N45) 2(N19) 2(N46) 3(N19) AN EN~a KA~a NAM2 NAM~d PAP~a SAG SZE~a SZU
40	152471	P005152	1(N14) 1(N34) 1(N60) 2(N01) 2(N03) 2(N14) 2(N34) 2(N52) 3(N14) 3(N20) 4(N01) 4(N14) 5(N01) 5(N18) 6(N01) 6(N20) 8(N01) 9(N14) DU DUR~b EN~a GAL~a GI KID~b ME~a NI~a PA~a RU SZU2 U4 UB UDU~a ZATU753
40	152472	P005153	1(N14) 1(N34) 1(N57) 1(N60) 2(N01) 2(N14) 2(N52) 3(N14) 3(N34) 5(N01) 6(N20) 8(N01) 9(N20) DUR~b GI KASZ~b SZU2 U4 UDU~a
40	152473	P005154	1(N14) 1(N47) 1(N57) 1(N60) 2(N01) 2(N03) 2(N14) 2(N52) 3(N05) 4(N01) 5(N18) 5(N20) 6(N01) GI KASZ~b KID~b ME~a NI~a RU U4 ZATU753
41	154155	P004663	GADA~a LAGAR~a
41	154397	P002991	GADA~a
41	154595	P004206	GADA~a
42	148546	P001708	KASZ~b
42	154672	P004487	KASZ~b
43	148709	P002043	AB~a APIN~a BA GI NA2~a
43	151513	P002674	AB~a ADAB APIN~a GI NUN~a SU~a
44	148739	P002092	1(N01) 1(N02) 3(N02) 5(N57) A APIN~a BA DA~a DIM~a EN~a GAL~a GAN~c GI6 HI NIM~a NUN~a SILA3~a SZITA~a3 SZU2 URI3~a
44	148741	P002094	1(N01) 1(N02) 2(N02) 2(N14) 5(N01) 5(N02) A APIN~a BA GAL~a LA2 LAM~b NIM~a NUN~a SILA3~a SZITA~a1 SZU SZU2 URI3~a
45	148745	P002099	1(N50) A AN EN~a MUD SAG SIG TE
45	152639	P005324	3(N40) 3(N57) 4(N03) A AN BA EN~a MUD MUSZ3~a NINDA2 RU SAG TE
46	148773	P006010	URI3~a
46	151830	P004051	EZEN~b URI3~a
47	148852	P002342	1(N36) 1(N45) 2(N14) 2(N19) 2(N34) BU~a SZE~a
47	150735	P328732	1(N45) 2(N14) 2(N34) 8(N14) DUB~a PAP~a SZE~a SZUBUR
48	148896	P002499	LU2 MUD
48	148949	P005049	LU2
49	148906	P002526	MASZ2
49	153040	P000824	MASZ2
50	148936	P002895	1(N01) 2(N01) 2(N02) AN GAL~a GAN~c MA ME~a SI SZAM2 SZU UB
50	152258	P006231	1(N01) 2(N01) AL AN KASZ~c KA~a MA SAGSZU SI SZITA~a1 SZU
51	149044	P003542	1(N01) 1(N04) 2(N01) 3(N01) 3(N57) 4(N01) AB~a AD~a AN BA BUR2 DUG~a GADA~a GA~a GI GU7 IB~a KI KU3~a LA2 MUD MUSZEN NUNUZ~a1 RU SANGA~a SIG2~b SUG5 SZE~a TUG2~a UR4~a UTUL~a ZATU629 ZATU649 ZATU659 ZATU752 ZATU753
51	152940	P003593	1(N01) 1(N14) 1(N57) 2(N01) 2(N14) 3(N01) 4(N01) 5(N01) 9(N01) AB~a AD~a AN BA BAD BAR BUR2 EN~a GADA~a GA~a GESZTU~b GI4~a GIR3~c GU7 GURUSZDA IB~a KI KUR~a LA2 MUSZEN PAP~a RU SANGA~a SIG2~b SUG5 SZITA~a1 SZUBUR TAK4~a TUG2~a TUR TUR3~a U4 USZ~a ZATU629 ZATU686~a ZATU749~a ZATU753
52	149074	P003597	1(N01) 2(N01) DUG~b EN~a KA~a KISIM~a SZURUPPAK~a ZATU752
52	152824	P002619	1(N01) 2(N01) BAR E2~a EN~a SANGA~a SZU SZURUPPAK~a ZATU752
53	149092	P003636	2(N01) EN~a GARA2~a IB~a KU3~a KU~b1 NI~a SUM~a U4 ZATU753
53	151684	P003516	2(N01) 7(N01) AB2 DUG~c EN~a GARA2~a GA~a IB~a IR11 KU~b2 NI~a SI SZAKIR~c U4 ZATU648 ZATU752 ZATU753
54	149282	P004591	NINDA2
54	151367	P002373	NINDA2
55	149412	P004775	1(N01) 1(N14) 2(N01) 5(N01) DA~a E2~a EN~a GISZ3~b HI PAP~a SAL SUHUR SZU UNUG~a
55	152160	P006125	1(N01) 2(N01) 3(N57) 5(N01) A EN~a HI ISZ~b KASZ~c NAR PAP~a SAL SZA3~a1
56	149456	P004831	2(N46) 5(N14) SZU UB ZATU647
56	152855	P002719	GAL~a SZU UB UNUG~a ZATU647 ZI~a
57	149469	P004847	1(N01) 1(N08) 3(N08) 7(N08) DU EN~a GI GISZIMMAR~b1 KAR2~a KASKAL KI NUN~a SAG SI TAG~c U4 UNUG~a
57	151879	P004270	1(N08) 2(N57) 3(N08) DU EN~a KAR2~a KASKAL NUN~a SU~a U4 URI5
58	149541	P004922	1(N01) 1(N06) 1(N08) 1(N14) 1(N24) 1(N57) 2(N01) 2(N14) 3(N01) 4(N01) 5(N01) 6(N01) AMA~a DU8~c GA2~a1 GAL~a GAR GIBIL GU4 KU6~a SIG2~a1 SU~a SZA SZITA@g~a SZITA~a1 U4 UDU~a UMBIN~a ZATU659
58	152324	P006286	1(N01) 1(N06) 1(N14) 2(N01) 2(N14) 3(N01) 4(N57) 5(N01) 7(N01) ANSZE~b BA DU8@g~c GAR HI@g~a KU6~a MU NE~a SILA3~a SZA SZITA@g~a SZITA~a1 U4 UDU~a UR2 ZATU714
59	149875	P000625	1(N01) ANSZE~b GIR~b LUM N TAK4~a TUM~a
59	149888	P000590	1(N01) A AK~a AL ANSZE~b DIN GESZTIN~a GIR~b GISZ KUR~c N NUN~b TAK4~a TUM~a
60	149959	P000248	1(N01) 1(N14) AGAR2 ALIM BAPPIR~d BIR3~c DUG~b EN~a GA'AR~a1 GA2~a1 GI GI6 GISZ KA~a KU6~a KUR@g~a KUR~b LAM~a N NAGA~a NIM~a NUN~a PU2 SIG7 SUHUR TUG2~a TUG2~a@g U2~b U4 UR4~a ZATU662
60	149965	P000279	1(N01) 1(N14) 3(N57) 4(N57) A AB2 AGAR2 ALIM DUG~b E2~a EN~a GISZ LUM N NIM~a NUN~a PU2 SIG2~b SIG7 SZA3~a1 TUG2~a TUG2~a@g ZATU662
61	149987	P006070	1(N01) 1(N14) 1(N34) 1(N57) 2(N01) 3(N57) 5(N57) BIR3~c DUG~b DUG~c E~a GAN~a GAN~b GA~a GISZ KISAL~b1 KUR~b LAHTAN2 LAM~a MUD3~a NAGA~a NI~b SA~a SIG7 SZAKIR~c TAK4~a ZATU779
61	149988	P006071	1(N01) 1(N14) 1(N34) 1(N57) 5(N57) AMA~a DUG~b DUG~c E2~a GAN~a GAR GESZTU~a IR~a LAHTAN2 MUD3~a NAGA~a NE~a NI~a NI~a@g NI~b SANGA~a SIG7 SUKUD~d SU~a SZAKIR~c TAK4~a ZATU707~a ZATU779
62	150063	P000240	1(N01) 1(N14) 1(N34) 5(N01) A AB2 AMAR BALA~a E2~a EN~a GARA2~a GAZI GA~b GI GU4 GUKKAL~c HALUB ISZ~b KAL~a KISZ KISZIK~a MASZ MASZ2 MUD MUNU3 MUSZEN N NAM2 NUN~a PIRIG~b1 SI4~a SUHUR SZENNUR~a SZE~a TU~b U2~a U8 UD5~a UTUA~b ZATU718 ZI~a
62	150100	P000518	1(N01) 1(N14) 1(N34) AB2 BALA~a E2~a EN~a GI GU4 GUKKAL~c ISZ~b KI MASZ MASZ2 MUSZEN N NAR NE~a PIRIG~b1 SAL SI4~a SZE3 SZE~a TU~b U8 UD5~a UTUA~b ZATU718 ZI~a
63	150095	P000369	1(N01) AD~a EN~a GAN2 N NE~a PIRIG~b1 SAL SZE3
63	150107	P000308	1(N01) 1(N45) AD~a DI EN~a GAN2 GI GISZ KI KISZIK~a N NE~a SAG SAL SZENNUR~a U2~b ZI~a
64	150128	P000181	1(N01) 1(N34) 1(N58) 2(N34) 3(N34) GA2~a1 GISZ GU4 GURUSZ~a LA2 MASZ SAR~a SU~a SZU
64	150129	P000664	1(N01) 1(N58) 2(N34) GISZ IN~b KAD4~a LA2 NUN~a SAR~a SU~a SZA SZE3 SZU UDU~c ZATU681
65	150682	P325217	1(N34) 2(N01) 4(N14) 5(N01) 9(N01) AMAR DU EN~a KISZ PAP~a SANGA~a UR~a
65	150683	P325487	1(N34) 2(N01) 4(N14) 5(N01) 9(N01) AMAR DU EN~a KISZ PAP~a SANGA~a UR~a
